<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.000893s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001023s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000656s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000757s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000499s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000606s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.009773s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009873s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000558s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000661s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000347s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000666s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002503s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000543s ]
[ 2012-09-11T16:05:27+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000639s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001198s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001327s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000829s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000931s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000966s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001097s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.021159s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021268s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000794s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000790s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000521s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000910s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003327s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000790s ]
[ 2012-09-11T16:05:47+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000902s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.000890s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001014s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000730s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000829s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000511s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000626s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.009759s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009867s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000563s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000667s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000357s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000662s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002552s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000605s ]
[ 2012-09-11T16:05:52+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000702s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.000869s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000994s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000649s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000749s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000524s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000633s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.009982s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010089s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000547s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000644s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000342s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000656s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002478s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000567s ]
[ 2012-09-11T16:05:57+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000666s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.000892s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001016s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000675s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000775s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000508s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000623s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | NOTIC: [8] Undefined variable: getJson 3776bde49fc8f73b3ff6cf6d23aa9dda.php 第 181 行.
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.009680s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009785s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000575s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000642s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000344s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000692s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002589s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000599s ]
[ 2012-09-11T16:06:07+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000698s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001149s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001286s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000804s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000905s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.017463s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000803s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.017377s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.000690s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001194s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001327s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.010829s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010965s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000755s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.000864s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000548s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000878s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003366s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000742s ]
[ 2012-09-11T16:12:37+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000845s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run CheckRoute Behavior [ RunTime:0.001376s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001505s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001045s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001149s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006274s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000848s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.035677s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.000469s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001619s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001743s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ParseTemplate Behavior [ RunTime:0.012516s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012651s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ContentReplace Behavior [ RunTime:0.000956s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run TokenBuild Behavior [ RunTime:0.001022s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000724s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Run ShowRuntime Behavior [ RunTime:0.001037s ]
[ 2012-09-11T16:13:25+08:00 ] /talent_pool/index.php/Teacher/edit_profile.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004020s ]
